provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855399_13L79720Q1199812Q21445467424,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Viktor Hovland,5.0,,,,,1075,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Viktor Hovland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855618_13L79720Q1118743Q2388422311,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jordan Spieth,5.0,,,,,1100,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jordan Spieth
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855838_13L79720Q176139Q2-2003161377,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rickie Fowler,5.0,,,,,1125,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rickie Fowler
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855554_13L79720Q1462850Q2-1431220893,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Nicolai Hojgaard,5.0,,,,,1125,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Nicolai Hojgaard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855760_13L79720Q1260739Q2-1941404075,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sam Burns,5.0,,,,,1175,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sam Burns
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855459_13L79720Q1301616Q2-817239267,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Min Woo Lee,5.0,,,,,1200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Min Woo Lee
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855784_13L79720Q111076Q2-1351942533,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Adam Scott,5.0,,,,,1200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Adam Scott
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855536_13L79720Q1353923Q2493934940,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Robert MacIntyre,5.0,,,,,1225,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Robert MacIntyre
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855512_13L79720Q1320684Q21353174209,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,J.J. Spaun,5.0,,,,,1250,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,J.J. Spaun
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855099_13L79720Q1124009Q2-593102303,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Patrick Reed,5.0,,,,,1325,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Patrick Reed
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855441_13L79720Q1122583Q2192373493,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Hideki Matsuyama,5.0,,,,,1475,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Hideki Matsuyama
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855211_13L79720Q1349774Q2-114777890,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sepp Straka,5.0,,,,,1500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sepp Straka
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855530_13L79720Q1311463Q2933939554,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Kurt Kitayama,5.0,,,,,1550,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kurt Kitayama
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855477_13L79720Q1638827Q2420477335,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Akshay Bhatia,5.0,,,,,1550,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Akshay Bhatia
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855076_13L79720Q181619Q2977016098,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Shane Lowry,5.0,,,,,1700,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Shane Lowry
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855370_13L79720Q1180072Q2-85105315,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Maverick McNealy,5.0,,,,,1750,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Maverick McNealy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855578_13L79720Q1441148Q2-37903960,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Joaquin Niemann,5.0,,,,,1800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Joaquin Niemann
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855666_13L79720Q1598628Q2375980896,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ben Griffin,5.0,,,,,1850,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ben Griffin
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855823_13L79720Q188304Q2974835174,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Gary Woodland,5.0,,,,,1900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Gary Woodland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855843_13L79720Q1107524Q2-2063145405,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Harris English,5.0,,,,,1950,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Harris English
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855754_13L79720Q196893Q2442242303,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Keegan Bradley,5.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Keegan Bradley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855356_13L79720Q1457766Q2-1016054434,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Kristoffer Reitan,5.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Kristoffer Reitan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855778_13L79720Q11343052Q21492958897,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,David Puig,5.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,David Puig
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855872_13L79720Q1553236Q2-1810084958,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Alex Fitzpatrick,5.0,,,,,2150,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Alex Fitzpatrick
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855636_13L79720Q133338Q2-1100502438,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jason Day,5.0,,,,,2200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jason Day
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855878_13L79720Q11556575Q22092056681,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jacob Bridgeman,5.0,,,,,2200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jacob Bridgeman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855193_13L79720Q1161738Q21579911366,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Alex Smalley,5.0,,,,,2200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Alex Smalley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855313_13L79720Q1350015Q2-766210541,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Thomas Detry,5.0,,,,,2250,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Thomas Detry
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855349_13L79720Q1734228Q21462260257,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Harry Hall,5.0,,,,,2250,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Harry Hall
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855375_13L79720Q1688185Q2783646996,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Thorbjornsen,5.0,,,,,2300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Thorbjornsen
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855235_13L79720Q1501036Q2-327245342,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sungjae Im,5.0,,,,,2500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sungjae Im
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855742_13L79720Q1128096Q2-1854457163,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Corey Conners,5.0,,,,,2600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Corey Conners
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855887_13L79720Q1116570Q2-1035460587,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Alex Noren,5.0,,,,,2800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Alex Noren
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855090_13L79720Q1444400Q2-1206871679,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Wyndham Clark,5.0,,,,,2800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Wyndham Clark
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855319_13L79720Q1532302Q2-543678397,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Marco Penge,5.0,,,,,2900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Marco Penge
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855187_13L79720Q1413082Q2-2059445861,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sahith Theegala,5.0,,,,,2900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sahith Theegala
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855813_13L79720Q1462849Q2-830288046,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rasmus Hojgaard,5.0,,,,,3000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rasmus Hojgaard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855654_13L79720Q1140244Q2-776942955,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Nick Taylor,5.0,,,,,3000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Nick Taylor
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855132_13L79720Q1311439Q21235805759,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Keith Mitchell,5.0,,,,,3100,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Keith Mitchell
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855283_13L79720Q1125966Q21662044583,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Daniel Berger,5.0,,,,,3200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Daniel Berger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855044_13L79720Q146807Q2771380173,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Dustin Johnson,5.0,,,,,3300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Dustin Johnson
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855860_13L79720Q11449760Q22131825264,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Matt McCarty,5.0,,,,,3300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matt McCarty
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855277_13L79720Q11175003Q2849431643,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Pierceson Coody,5.0,,,,,3500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Pierceson Coody
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855714_13L79720Q11592990Q21094458910,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryan Gerard,5.0,,,,,3600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Gerard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855181_13L79720Q1801466Q2397560894,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sam Stevens,5.0,,,,,3800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sam Stevens
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#2147732541_13L79720Q11926363Q21946411464,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sudarshan Yellamaraju,5.0,,,,,3900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Sudarshan Yellamaraju
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855690_13L79720Q1170211Q2-1072325224,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Aaron Rai,5.0,,,,,3900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Aaron Rai
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855365_13L79720Q1120036Q2-487596256,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Brian Harman,5.0,,,,,4000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Brian Harman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855678_13L79720Q1278099Q2171804862,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jordan Smith,5.0,,,,,4000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jordan Smith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855606_13L79720Q1405552Q22030845160,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,J.T. Poston,5.0,,,,,4100,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,J.T. Poston
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855343_13L79720Q1260797Q2-1550425645,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Taylor Pendrith,5.0,,,,,4100,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Taylor Pendrith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855241_13L79720Q1124535Q2-521182172,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Max Homa,5.0,,,,,4200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Max Homa
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855869_13L79720Q1111056Q21800529412,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Bud Cauley,5.0,,,,,4200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Bud Cauley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855121_13L79720Q1202157Q21947585109,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Denny McCarthy,5.0,,,,,4300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Denny McCarthy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855884_13L79720Q1381547Q21294493087,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryo Hisatsune,5.0,,,,,4300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryo Hisatsune
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855566_13L79720Q11736995Q21269987086,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Angel Ayora,5.0,,,,,4500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Angel Ayora
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855253_13L79720Q1778681Q21539367821,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jayden Schaper,5.0,,,,,4800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Jayden Schaper
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855066_13L79720Q1371188Q2-543300367,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Haotong Li,5.0,,,,,4800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Haotong Li
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855624_13L79720Q1363390Q2-1373057872,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tom McKibbin,5.0,,,,,4900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Tom McKibbin
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855465_13L79720Q1118704Q2770849213,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Cameron Smith,5.0,,,,,4900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Cameron Smith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855766_13L79720Q1123044Q2-1862187070,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Kim,5.0,,,,,4900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Kim
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855708_13L79720Q1887320Q2-1749478518,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Brennan,5.0,,,,,5100,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Michael Brennan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855612_13L79720Q1304280Q21466922666,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Matt Wallace,5.0,,,,,5100,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Matt Wallace
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855307_13L79720Q1118732Q2-2090532711,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryan Fox,5.0,,,,,5200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ryan Fox
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855115_13L79720Q1441217Q2-287863465,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Max Greyserman,5.0,,,,,5300,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Max Greyserman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855642_13L79720Q1137876Q2-1946068770,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Christiaan Bezuidenhout,5.0,,,,,5400,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Christiaan Bezuidenhout
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855050_13L79720Q11630680Q2-231775128,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Aldrich Potgieter,5.0,,,,,5500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Aldrich Potgieter
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855584_13L79720Q1964686Q2354698827,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ricky Castillo,5.0,,,,,5500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Ricky Castillo
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855393_13L79720Q1329021Q2-1176351293,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Daniel Hillier,5.0,,,,,5500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Daniel Hillier
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855271_13L79720Q1493844Q21020595301,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rico Hoey,5.0,,,,,5800,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rico Hoey
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855301_13L79720Q1487406Q2669928271,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Andrew Novak,5.0,,,,,5900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Andrew Novak
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855229_13L79720Q1127066Q2-1748411800,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Patrick Rodgers,5.0,,,,,5900,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Patrick Rodgers
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855833_13L79720Q11013983Q2585327565,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Casey Jarvis,5.0,,,,,6500,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Casey Jarvis
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855696_13L79720Q1887314Q2718025918,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rasmus Neergaard-Petersen,5.0,,,,,6600,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Rasmus Neergaard-Petersen
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855572_13L79720Q1434524Q21868178948,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Austin Smotherman,5.0,,,,,7000,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Austin Smotherman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855265_13L79720Q180149Q2942287711,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,John Parry,5.0,,,,,7200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,John Parry
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333355311:0QA333355311#595855070_13L79720Q11757512Q22126776530,golf,Top 5,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Nico Echavarria,5.0,,,,,7200,,,,2026-05-14T10:44:00.0000000Z,,2026-05-14T10:44:00.0000000Z,Nico Echavarria
