provider,provider_event_id,provider_market_id,provider_league,provider_market_name,book,book_display_name,book_category,sport,market_type,stat,player_name,line,home_spread,away_spread,home_team,away_team,over_odds,under_odds,draw_odds,extra_outcomes,updated_at,period,event_date,question
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741815_13L79720Q1222605Q21935411655,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jon Rahm,5.0,,,,,610,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Jon Rahm
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741766_13L79720Q1261700Q2-1482863428,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Bryson DeChambeau,5.0,,,,,680,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Bryson DeChambeau
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741829_13L79720Q1559089Q2-866729783,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ludvig Aberg,5.0,,,,,700,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Ludvig Aberg
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741756_13L79720Q1202156Q2-1558198161,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Cameron Young,5.0,,,,,700,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Cameron Young
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741775_13L79720Q1263245Q2-280800820,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Xander Schauffele,5.0,,,,,780,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Xander Schauffele
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741740_13L79720Q1124598Q2-395480158,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Brooks Koepka,5.0,,,,,920,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Brooks Koepka
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741817_13L79720Q1804539Q2367104223,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Matt Fitzpatrick,5.0,,,,,940,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Matt Fitzpatrick
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741696_13L79720Q1118101Q2-999600390,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tommy Fleetwood,5.0,,,,,1000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Tommy Fleetwood
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741790_13L79720Q1383347Q2-578404273,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Collin Morikawa,5.0,,,,,1125,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Collin Morikawa
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741769_13L79720Q1118743Q274926389,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jordan Spieth,5.0,,,,,1150,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Jordan Spieth
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741732_13L79720Q118450Q2929425332,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Justin Rose,5.0,,,,,1175,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Justin Rose
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741736_13L79720Q1183177Q21571670214,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Tyrrell Hatton,5.0,,,,,1200,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Tyrrell Hatton
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741828_13L79720Q1118740Q2-465529741,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Patrick Cantlay,5.0,,,,,1225,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Patrick Cantlay
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741836_13L79720Q1133111Q21590364407,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Justin Thomas,5.0,,,,,1225,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Justin Thomas
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741787_13L79720Q11592957Q2-995501633,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Chris Gotterup,5.0,,,,,1225,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Chris Gotterup
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741714_13L79720Q1462850Q21045810146,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Nicolai Hojgaard,5.0,,,,,1250,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Nicolai Hojgaard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741794_13L79720Q1260739Q2-736878832,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sam Burns,5.0,,,,,1250,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Sam Burns
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741806_13L79720Q176139Q2-530352980,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rickie Fowler,5.0,,,,,1275,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Rickie Fowler
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741724_13L79720Q1199812Q2-1401951060,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Viktor Hovland,5.0,,,,,1275,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Viktor Hovland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741824_13L79720Q1124719Q2-1244751218,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Si Woo Kim,5.0,,,,,1300,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Si Woo Kim
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741791_13L79720Q1301616Q2-1152824867,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Min Woo Lee,5.0,,,,,1300,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Min Woo Lee
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741698_13L79720Q1118431Q2-1607529403,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Russell Henley,5.0,,,,,1300,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Russell Henley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741715_13L79720Q1320684Q21634550224,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,J.J. Spaun,5.0,,,,,1375,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,J.J. Spaun
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741782_13L79720Q111076Q2517341335,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Adam Scott,5.0,,,,,1425,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Adam Scott
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741701_13L79720Q1353923Q22130009177,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Robert MacIntyre,5.0,,,,,1475,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Robert MacIntyre
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741822_13L79720Q1124009Q2-1848964089,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Patrick Reed,5.0,,,,,1475,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Patrick Reed
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741704_13L79720Q188304Q2-628298953,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Gary Woodland,5.0,,,,,1500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Gary Woodland
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741838_13L79720Q1441148Q2-1579376354,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Joaquin Niemann,5.0,,,,,1500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Joaquin Niemann
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741832_13L79720Q1638827Q21683480461,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Akshay Bhatia,5.0,,,,,1550,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Akshay Bhatia
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741839_13L79720Q1180072Q2-1964956542,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Maverick McNealy,5.0,,,,,1550,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Maverick McNealy
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741805_13L79720Q11343052Q21491708857,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,David Puig,5.0,,,,,1600,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,David Puig
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741813_13L79720Q1311463Q21134346481,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Kurt Kitayama,5.0,,,,,1600,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Kurt Kitayama
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741728_13L79720Q1122583Q2-621093659,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Hideki Matsuyama,5.0,,,,,1600,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Hideki Matsuyama
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741694_13L79720Q1457766Q2-223371270,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Kristoffer Reitan,5.0,,,,,1600,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Kristoffer Reitan
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741739_13L79720Q1349774Q22020604619,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sepp Straka,5.0,,,,,1650,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Sepp Straka
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741761_13L79720Q1107524Q2-676597575,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Harris English,5.0,,,,,1650,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Harris English
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741763_13L79720Q1598628Q2-2005692755,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ben Griffin,5.0,,,,,1650,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Ben Griffin
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741807_13L79720Q11556575Q21011237738,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jacob Bridgeman,5.0,,,,,1750,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Jacob Bridgeman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741812_13L79720Q1734228Q21005037910,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Harry Hall,5.0,,,,,1750,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Harry Hall
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741746_13L79720Q181619Q21556712499,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Shane Lowry,5.0,,,,,1750,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Shane Lowry
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741772_13L79720Q1350015Q2-107658142,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Thomas Detry,5.0,,,,,1750,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Thomas Detry
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741798_13L79720Q133338Q21363995067,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Jason Day,5.0,,,,,1750,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Jason Day
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741688_13L79720Q1553236Q21928131941,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Alex Fitzpatrick,5.0,,,,,1800,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Alex Fitzpatrick
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741809_13L79720Q196893Q2-2135576856,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Keegan Bradley,5.0,,,,,1850,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Keegan Bradley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741801_13L79720Q1444400Q2-998307779,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Wyndham Clark,5.0,,,,,1900,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Wyndham Clark
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741689_13L79720Q1688185Q22049383,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Thorbjornsen,5.0,,,,,1950,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Michael Thorbjornsen
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741803_13L79720Q1501036Q2-1371806877,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sungjae Im,5.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Sungjae Im
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741719_13L79720Q1311439Q2-1914358636,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Keith Mitchell,5.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Keith Mitchell
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741720_13L79720Q1116570Q2219087617,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Alex Noren,5.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Alex Noren
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741762_13L79720Q1413082Q21663578204,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Sahith Theegala,5.0,,,,,2000,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Sahith Theegala
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741755_13L79720Q1161738Q2757470786,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Alex Smalley,5.0,,,,,2050,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Alex Smalley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741738_13L79720Q11449760Q2-414036831,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Matt McCarty,5.0,,,,,2100,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Matt McCarty
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741840_13L79720Q1462849Q21547208474,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Rasmus Hojgaard,5.0,,,,,2100,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Rasmus Hojgaard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741758_13L79720Q1128096Q2-1105500095,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Corey Conners,5.0,,,,,2100,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Corey Conners
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741695_13L79720Q1532302Q21203881669,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Marco Penge,5.0,,,,,2100,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Marco Penge
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741726_13L79720Q146807Q2918820220,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Dustin Johnson,5.0,,,,,2250,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Dustin Johnson
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741773_13L79720Q11592990Q2165790609,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryan Gerard,5.0,,,,,2250,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Ryan Gerard
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741788_13L79720Q11736995Q2-615066537,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Angel Ayora,5.0,,,,,2250,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Angel Ayora
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741692_13L79720Q1118704Q2-1511115633,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Cameron Smith,5.0,,,,,2300,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Cameron Smith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741697_13L79720Q1260797Q2-2098841614,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Taylor Pendrith,5.0,,,,,2300,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Taylor Pendrith
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741741_13L79720Q11175003Q21691265323,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Pierceson Coody,5.0,,,,,2350,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Pierceson Coody
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741754_13L79720Q1120036Q21343977064,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Brian Harman,5.0,,,,,2350,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Brian Harman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741760_13L79720Q1140244Q2-1049529291,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Nick Taylor,5.0,,,,,2350,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Nick Taylor
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741691_13L79720Q11630680Q2972434718,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Aldrich Potgieter,5.0,,,,,2350,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Aldrich Potgieter
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741816_13L79720Q1125966Q2-1659382568,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Daniel Berger,5.0,,,,,2400,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Daniel Berger
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741776_13L79720Q1381547Q2-685349212,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Ryo Hisatsune,5.0,,,,,2400,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Ryo Hisatsune
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741804_13L79720Q1111056Q2-191002947,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Bud Cauley,5.0,,,,,2450,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Bud Cauley
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741717_13L79720Q1123044Q256476532,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Michael Kim,5.0,,,,,2450,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Michael Kim
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741731_13L79720Q1441217Q2-980949659,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Max Greyserman,5.0,,,,,2450,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Max Greyserman
draftkings,c9c5765e-3c7c-4c38-6022-08dd92cdafdf,333556413:0QA333556413#2147741810_13L79720Q1329021Q2-846767488,golf,End of Round 1 - Top 5 Finish,draftkings,DraftKings,sportsbook,golf,player_finish,topfinish,Daniel Hillier,5.0,,,,,2500,,,,2026-05-14T10:44:00.0000000Z,R1,2026-05-14T10:44:00.0000000Z,Daniel Hillier
