NBA_ID,Season,Player,Hands Rating
1630217,2021-22,Desmond Bane,90.9398917358469
1630217,2022-23,Desmond Bane,95.10319626202671
1630217,2023-24,Desmond Bane,97.61315971135173
1630217,2024-25,Desmond Bane,96.23354074806754
1630217,2025-26,Desmond Bane,89.82109585956869
1630218,2020-21,Robert Woodard II,58.59708697816165
1630218,2021-22,Robert Woodard II,58.61060862173727
1630219,2020-21,Skylar Mays,72.68990609834526
1630219,2021-22,Skylar Mays,70.51303202589311
1630219,2022-23,Skylar Mays,85.86586984663606
1630219,2023-24,Skylar Mays,87.06954689166571
1630221,2020-21,Josh Hall,77.41103419752449
1630222,2020-21,Mason Jones,87.00664652310698
1630222,2021-22,Mason Jones,68.71993646915342
1630222,2023-24,Mason Jones,75.43889877734831
1630222,2024-25,Mason Jones,71.25698674940357
1630223,2020-21,Jalen Harris,65.92191529818132
1630224,2021-22,Jalen Green,85.68910886009658
1630224,2022-23,Jalen Green,94.81298858911381
1630224,2023-24,Jalen Green,91.20729370247209
1630224,2024-25,Jalen Green,93.55077789305892
1630224,2025-26,Jalen Green,80.68202349556704
1630225,2021-22,Isaiah Todd,63.680628584667474
1630225,2022-23,Isaiah Todd,64.18969051925758
1630227,2021-22,Daishen Nix,74.63973413409877
1630227,2022-23,Daishen Nix,84.08516290991957
1630227,2023-24,Daishen Nix,69.2022828640963
1630227,2024-25,Daishen Nix,70.42462475792311
1630228,2021-22,Jonathan Kuminga,79.23486316805226
1630228,2022-23,Jonathan Kuminga,81.96215075980345
1630228,2023-24,Jonathan Kuminga,84.88030711139274
1630228,2024-25,Jonathan Kuminga,87.70904894527433
1630228,2025-26,Jonathan Kuminga,82.64176511703877
1630230,2020-21,Naji Marshall,83.83108841600186
1630230,2021-22,Naji Marshall,82.7715155946592
1630230,2022-23,Naji Marshall,86.32123791632364
1630230,2023-24,Naji Marshall,84.01398621966065
1630230,2024-25,Naji Marshall,86.14026655433912
1630230,2025-26,Naji Marshall,84.27859969064751
1630231,2020-21,Kenyon Martin,79.22970702771548
1630231,2021-22,Kenyon Martin,79.49018028445842
1630231,2022-23,Kenyon Martin,78.88138318457557
1630231,2023-24,Kenyon Martin,74.73110761593811
1630231,2024-25,Kenyon Martin,76.66686034462873
1630233,2020-21,Nathan Knight,62.5888720976433
1630233,2021-22,Nathan Knight,71.09054826768603
1630233,2022-23,Nathan Knight,62.412706360274875
1630234,2020-21,Ty-Shon Alexander,61.02971748088679
1630235,2020-21,Trent Forrest,79.72274776559107
1630235,2021-22,Trent Forrest,77.2563322980857
1630235,2022-23,Trent Forrest,74.10226850699742
1630235,2023-24,Trent Forrest,80.34284785421163
1630237,2020-21,Anthony Lamb,79.63332706510745
1630237,2021-22,Anthony Lamb,70.34834635628174
1630237,2022-23,Anthony Lamb,80.77893379162403
1630238,2020-21,Malik Fitts,69.34371212987917
1630238,2021-22,Malik Fitts,61.69696479113633
1630240,2020-21,Saben Lee,92.54083157966832
1630240,2021-22,Saben Lee,88.35360202161752
1630240,2022-23,Saben Lee,89.68050281013099
1630240,2023-24,Saben Lee,73.874700554381
1630241,2020-21,Sam Merrill,66.83164163126125
1630241,2021-22,Sam Merrill,78.01899326406773
1630241,2022-23,Sam Merrill,68.27595941774238
1630241,2023-24,Sam Merrill,80.96290330885638
1630241,2024-25,Sam Merrill,78.13815966862884
1630241,2025-26,Sam Merrill,83.14576250533798
1630243,2021-22,Trevelin Queen,61.310837023245256
1630243,2022-23,Trevelin Queen,72.70011017596549
1630243,2023-24,Trevelin Queen,62.912676372881634
1630243,2024-25,Trevelin Queen,78.79546772188557
1630245,2021-22,Ayo Dosunmu,86.35133866021424
1630245,2022-23,Ayo Dosunmu,84.7819551643857
1630245,2023-24,Ayo Dosunmu,84.94561218888903
1630245,2024-25,Ayo Dosunmu,91.9842021419113
1630245,2025-26,Ayo Dosunmu,85.36721824271864
1630249,2021-22,Vit Krejci,82.3737790049721
1630249,2022-23,Vit Krejci,60.35227939762541
1630249,2023-24,Vit Krejci,77.59431938121637
1630249,2024-25,Vit Krejci,83.61052670922406
1630249,2025-26,Vit Krejci,78.40755292222602
1630250,2021-22,Marko Simonovic,61.59325367083647
1630250,2022-23,Marko Simonovic,62.07631236389974
1630253,2020-21,Sean McDermott,56.00719233684267
1630256,2020-21,JaeSean Tate,83.03195549160942
1630256,2021-22,JaeSean Tate,84.96822733256063
1630256,2022-23,JaeSean Tate,88.78739813595753
1630256,2023-24,JaeSean Tate,76.26136316200498
1630256,2024-25,JaeSean Tate,76.05033151837291
1630256,2025-26,JaeSean Tate,72.77655428459853
1630257,2021-22,Jon Teske,44.78933561946931
1630259,2023-24,Jordan Ford,69.5610932228229
1630264,2020-21,Anthony Gill,62.91759540520924
1630264,2021-22,Anthony Gill,73.15380671569373
1630264,2022-23,Anthony Gill,73.65348735193692
1630264,2023-24,Anthony Gill,58.129271328730624
1630264,2024-25,Anthony Gill,57.241716094577136
1630264,2025-26,Anthony Gill,71.45469288494073
1630266,2020-21,Will Magnay,44.768244789342546
1630267,2020-21,Facundo Campazzo,91.50973983159386
1630267,2021-22,Facundo Campazzo,91.74297935630229
1630267,2022-23,Facundo Campazzo,72.93920781398369
1630268,2020-21,Nate Darling,58.19516712873132
1630270,2021-22,Xavier Sneed,54.88346711480464
1630270,2022-23,Xavier Sneed,65.014376001347
1630271,2020-21,Brodric Thomas,79.01859034795832
1630271,2021-22,Brodric Thomas,63.981360295377584
1630273,2020-21,Freddie Gillespie,76.87430032711214
1630273,2021-22,Freddie Gillespie,64.51366011744608
1630278,2021-22,Ade Murkey,25.0
1630283,2024-25,Kylor Kelley,66.04492519421146
1630284,2022-23,Kevon Harris,73.70827762858056
1630284,2023-24,Kevon Harris,58.60585526391965
1630284,2025-26,Kevon Harris,58.61821462137884
1630285,2021-22,Zavier Simpson,87.5376376334782
1630285,2023-24,Zavier Simpson,84.41692157970778
1630286,2021-22,Trevon Scott,64.65445898115036
1630288,2021-22,Jeff Dowtin Jr,72.70937093228875
1630288,2022-23,Jeff Dowtin Jr,73.82294814778994
1630288,2023-24,Jeff Dowtin Jr,79.34783693550264
1630288,2024-25,Jeff Dowtin Jr,85.16260060675576
1630296,2021-22,Braxton Key,75.93816256419052
1630296,2022-23,Braxton Key,55.965401878242226
1630296,2023-24,Braxton Key,69.67944450645531
1630296,2024-25,Braxton Key,71.715213594942
1630306,2021-22,Rob Edwards,71.9194875444488
1630311,2023-24,Pat Spencer,64.23141818160497
1630311,2024-25,Pat Spencer,74.45005369055802
1630311,2025-26,Pat Spencer,89.04051644525433
1630314,2021-22,Brandon Williams,95.21431866462144
1630314,2023-24,Brandon Williams,71.38812221987426
1630314,2024-25,Brandon Williams,84.52034323991528
1630314,2025-26,Brandon Williams,89.26788006125983
1630322,2021-22,Lindy Waters,76.9951144541906
1630322,2022-23,Lindy Waters,74.55857928146264
1630322,2023-24,Lindy Waters,62.83086373006731
1630322,2024-25,Lindy Waters,79.78548227020737
1630322,2025-26,Lindy Waters,73.096290347523
1630346,2021-22,Matt Ryan,65.5419178876398
1630346,2022-23,Matt Ryan,60.360104565542336
1630346,2023-24,Matt Ryan,75.22381423444317
1630346,2024-25,Matt Ryan,61.809216432997815
1630466,2020-21,Gabriel Deck,71.7550587177008
1630466,2021-22,Gabriel Deck,57.89220461567423
1630525,2021-22,David Johnson,50.04694012431364
1630526,2021-22,Jeremiah Robinson-Earl,79.51752793523029
1630526,2022-23,Jeremiah Robinson-Earl,79.5406837253368
1630526,2023-24,Jeremiah Robinson-Earl,63.450831261365806
1630526,2024-25,Jeremiah Robinson-Earl,78.82535078990479
1630526,2025-26,Jeremiah Robinson-Earl,77.26987539229326
1630527,2021-22,Brandon Boston,79.70494291015449
1630527,2022-23,Brandon Boston,73.28725249375974
1630527,2023-24,Brandon Boston,78.01377695415209
1630527,2024-25,Brandon Boston,85.99724446697263
1630528,2021-22,Josh Christopher,84.04050163507499
1630528,2022-23,Josh Christopher,66.97618281549006
1630528,2024-25,Josh Christopher,63.43305276394439
1630529,2021-22,Herbert Jones,81.0067345873731
1630529,2022-23,Herbert Jones,83.25861137611702
1630529,2023-24,Herbert Jones,83.4288380887422
1630529,2024-25,Herbert Jones,82.91352307891721
1630529,2025-26,Herbert Jones,84.22422823972617
1630530,2021-22,Trey Murphy,72.57861798533776
1630530,2022-23,Trey Murphy,78.52953951725652
1630530,2023-24,Trey Murphy,82.4600545080257
1630530,2024-25,Trey Murphy,87.93014814897491
1630530,2025-26,Trey Murphy,89.42569957781566
1630531,2021-22,Jaden Springer,54.95696846217464
1630531,2022-23,Jaden Springer,55.14572251427667
1630531,2023-24,Jaden Springer,74.12604544399606
1630531,2024-25,Jaden Springer,60.265664591711
1630532,2021-22,Franz Wagner,87.33070200732337
1630532,2022-23,Franz Wagner,89.9053156680269
1630532,2023-24,Franz Wagner,96.3206431974521
1630532,2024-25,Franz Wagner,98.0
1630532,2025-26,Franz Wagner,91.206565987527
1630533,2021-22,Ziaire Williams,75.26599982490048
1630533,2022-23,Ziaire Williams,76.03897629403934
1630533,2023-24,Ziaire Williams,78.67695309404228
1630533,2024-25,Ziaire Williams,80.45380507168204
1630533,2025-26,Ziaire Williams,75.5010077480203
1630534,2022-23,Ochai Agbaji,76.17040316928568
1630534,2023-24,Ochai Agbaji,74.44813685566643
1630534,2024-25,Ochai Agbaji,79.74872869800993
1630534,2025-26,Ochai Agbaji,74.24507324528525
1630535,2021-22,Greg Brown,76.03582900117966
1630535,2022-23,Greg Brown,53.98423669416235
1630535,2023-24,Greg Brown,52.1217501761228
1630536,2021-22,Sharife Cooper,69.58212890400497
1630536,2025-26,Sharife Cooper,82.01108553562428
1630537,2021-22,Chris Duarte,87.52925548479486
1630537,2022-23,Chris Duarte,81.32252299194576
1630537,2023-24,Chris Duarte,78.1721976768602
1630537,2024-25,Chris Duarte,64.34204327865895
1630538,2021-22,Bones Hyland,94.16738665338174
1630538,2022-23,Bones Hyland,95.6057863671128
1630538,2023-24,Bones Hyland,86.29738340776652
1630538,2024-25,Bones Hyland,75.46852833192271
1630538,2025-26,Bones Hyland,84.5379298758095
1630539,2021-22,Kai Jones,56.89820483961637
1630539,2022-23,Kai Jones,73.42745470291038
1630539,2024-25,Kai Jones,63.606246001596084
1630540,2021-22,Miles McBride,66.60673324421658
1630540,2022-23,Miles McBride,80.36943940619426
1630540,2023-24,Miles McBride,82.63249861190612
1630540,2024-25,Miles McBride,83.43644508776543
1630540,2025-26,Miles McBride,85.0754110206054
1630541,2021-22,Moses Moody,73.32350484862219
1630541,2022-23,Moses Moody,72.84708874304857
1630541,2023-24,Moses Moody,75.5338231568821
1630541,2024-25,Moses Moody,77.28286552380617
1630541,2025-26,Moses Moody,78.09620290143893
1630542,2024-25,Marcus Bagley,64.86366933609125
1630543,2021-22,Isaiah Jackson,75.17161902577783
1630543,2022-23,Isaiah Jackson,76.1742770076109
1630543,2023-24,Isaiah Jackson,75.11005700963527
1630543,2024-25,Isaiah Jackson,67.06102794150037
1630543,2025-26,Isaiah Jackson,74.74931525188627
1630544,2021-22,Tre Mann,82.52764073283865
1630544,2022-23,Tre Mann,82.39762400784602
1630544,2023-24,Tre Mann,86.5079858689483
1630544,2024-25,Tre Mann,91.59111115598037
1630544,2025-26,Tre Mann,85.66473124268445
1630545,2024-25,Terrence Shannon Jr,75.47702002120703
1630545,2025-26,Terrence Shannon Jr,73.1256017106358
1630547,2021-22,James Bouknight,67.18925205209652
1630547,2022-23,James Bouknight,80.07947867533
1630547,2023-24,James Bouknight,69.03526824698379
1630548,2022-23,Johnny Juzang,62.12024074338216
1630548,2023-24,Johnny Juzang,73.82239065250052
1630548,2024-25,Johnny Juzang,77.70788206768898
1630548,2025-26,Johnny Juzang,59.25098552299175
1630549,2021-22,DayRon Sharpe,78.160012305849
1630549,2022-23,DayRon Sharpe,77.6015191642021
1630549,2023-24,DayRon Sharpe,80.55323624148565
1630549,2024-25,DayRon Sharpe,84.21667434387703
1630549,2025-26,DayRon Sharpe,83.49852161160261
1630550,2021-22,JT Thor,58.28013143194763
1630550,2022-23,JT Thor,75.54919894346055
1630550,2023-24,JT Thor,75.17147225769247
1630550,2024-25,JT Thor,60.43386507185117
1630551,2021-22,Justin Champagnie,60.84900839211043
1630551,2022-23,Justin Champagnie,66.40521811196919
1630551,2023-24,Justin Champagnie,64.34209827728903
1630551,2024-25,Justin Champagnie,77.55214133955683
1630551,2025-26,Justin Champagnie,77.00427056064633
1630552,2021-22,Jalen Johnson,60.49890512721554
1630552,2022-23,Jalen Johnson,81.04169193903822
1630552,2023-24,Jalen Johnson,94.83838053586852
1630552,2024-25,Jalen Johnson,98.0
1630552,2025-26,Jalen Johnson,98.0
1630553,2021-22,Keon Johnson,82.9939932305296
1630553,2022-23,Keon Johnson,83.21634975739678
1630553,2023-24,Keon Johnson,67.27338167426096
1630553,2024-25,Keon Johnson,84.43263784992392
1630554,2022-23,Jason Preston,79.0218147829439
1630554,2023-24,Jason Preston,75.14952557663582
1630554,2024-25,Jason Preston,58.61821462137884
1630555,2021-22,Joel Ayayi,69.78612687644156
1630556,2021-22,Kessler Edwards,73.25922537343061
1630556,2022-23,Kessler Edwards,73.70225146769977
1630556,2023-24,Kessler Edwards,60.29783916356589
1630556,2024-25,Kessler Edwards,77.48804737492836
1630557,2021-22,Corey Kispert,77.9574679212718
1630557,2022-23,Corey Kispert,77.33383827685756
1630557,2023-24,Corey Kispert,79.23651594223456
1630557,2024-25,Corey Kispert,77.87507290421271
1630557,2025-26,Corey Kispert,76.64494383681291
1630558,2021-22,Davion Mitchell,91.2861244677297
1630558,2022-23,Davion Mitchell,85.39300119606328
1630558,2023-24,Davion Mitchell,84.5154631961466
1630558,2024-25,Davion Mitchell,93.18807377542802
1630558,2025-26,Davion Mitchell,92.50863434147915
1630559,2021-22,Austin Reaves,83.23846742931546
1630559,2022-23,Austin Reaves,85.58423858780607
1630559,2023-24,Austin Reaves,94.62326491397386
1630559,2024-25,Austin Reaves,98.0
1630559,2025-26,Austin Reaves,96.45179573140837
1630560,2021-22,Cam Thomas,80.34340468773905
1630560,2022-23,Cam Thomas,83.67271552469069
1630560,2023-24,Cam Thomas,90.49559170367849
1630560,2024-25,Cam Thomas,95.03696646516109
1630560,2025-26,Cam Thomas,84.41052218982277
1630561,2021-22,David Duke Jr,77.16076962404934
1630561,2022-23,David Duke Jr,65.70419266520396
1630561,2023-24,David Duke Jr,79.67025144008694
1630561,2024-25,David Duke Jr,62.907612826230064
1630563,2021-22,Joshua Primo,78.84858793830477
1630563,2022-23,Joshua Primo,83.68039951271585
1630563,2023-24,Joshua Primo,46.50265877688565
1630564,2022-23,RaiQuan Gray,79.56077922679322
1630564,2023-24,RaiQuan Gray,77.56600989011835
1630565,2021-22,Aaron Henry,48.17055850107435
1630567,2021-22,Scottie Barnes,95.02209114399528
1630567,2022-23,Scottie Barnes,96.92157370136833
1630567,2023-24,Scottie Barnes,98.0
1630567,2024-25,Scottie Barnes,98.0
1630567,2025-26,Scottie Barnes,96.46799319170896
1630568,2021-22,Luka Garza,76.98921688585199
1630568,2022-23,Luka Garza,66.19493094794137
1630568,2023-24,Luka Garza,63.18005300275926
1630568,2024-25,Luka Garza,69.07443770021959
1630568,2025-26,Luka Garza,74.80785961727324
1630569,2024-25,DJ Steward,58.61821462137884
1630570,2021-22,Trendon Watford,82.81255407973678
1630570,2022-23,Trendon Watford,84.4195224667341
1630570,2023-24,Trendon Watford,83.16031727703512
1630570,2024-25,Trendon Watford,91.49582472082909
1630570,2025-26,Trendon Watford,85.8715742025846
1630572,2021-22,Sandro Mamukelashvili,63.31315023286888
1630572,2022-23,Sandro Mamukelashvili,79.3878342050383
1630572,2023-24,Sandro Mamukelashvili,71.42551222299748
1630572,2024-25,Sandro Mamukelashvili,79.68702135061062
1630572,2025-26,Sandro Mamukelashvili,82.05432699532513
1630573,2021-22,Sam Hauser,63.78559942243262
1630573,2022-23,Sam Hauser,76.0288634540366
1630573,2023-24,Sam Hauser,74.97953475297462
1630573,2024-25,Sam Hauser,76.8828374445029
1630573,2025-26,Sam Hauser,77.40758485967345
1630574,2024-25,Ariel Hukporti,58.99701879966087
1630574,2025-26,Ariel Hukporti,70.46943646561903
1630575,2021-22,Scottie Lewis,53.133334282123414
1630577,2022-23,Julian Champagnie,75.3921521904849
1630577,2023-24,Julian Champagnie,78.41651050947242
1630577,2024-25,Julian Champagnie,79.76907067366416
1630577,2025-26,Julian Champagnie,78.44643403478325
1630578,2021-22,Alperen Sengun,86.98236197675891
1630578,2022-23,Alperen Sengun,93.7565684192716
1630578,2023-24,Alperen Sengun,94.49315877517674
1630578,2024-25,Alperen Sengun,95.75437266359712
1630578,2025-26,Alperen Sengun,96.46295034302535
1630579,2021-22,Jericho Sims,73.35442723101015
1630579,2022-23,Jericho Sims,74.50586980512638
1630579,2023-24,Jericho Sims,74.58896060988751
1630579,2024-25,Jericho Sims,62.2937245752323
1630579,2025-26,Jericho Sims,72.55391297813593
1630580,2021-22,Joe Wieskamp,56.31321885502873
1630580,2022-23,Joe Wieskamp,54.84480317748258
1630581,2021-22,Josh Giddey,98.0
1630581,2022-23,Josh Giddey,98.0
1630581,2023-24,Josh Giddey,96.22860477131171
1630581,2024-25,Josh Giddey,98.0
1630581,2025-26,Josh Giddey,98.15848178012604
1630582,2021-22,Yves Pons,51.34988815507974
1630583,2021-22,Santi Aldama,75.7233832569918
1630583,2022-23,Santi Aldama,80.30724941435281
1630583,2023-24,Santi Aldama,84.30503171516024
1630583,2024-25,Santi Aldama,85.65655315260423
1630583,2025-26,Santi Aldama,88.57456567959494
1630585,2021-22,Marcus Garrett,61.108600177558166
1630585,2024-25,Marcus Garrett,83.87970757432846
1630586,2021-22,Usman Garuba,63.82628057339214
1630586,2022-23,Usman Garuba,64.98296182118983
1630586,2023-24,Usman Garuba,69.54754298898872
1630587,2021-22,Isaiah Livers,78.77257318670723
1630587,2022-23,Isaiah Livers,74.89262335752258
1630587,2023-24,Isaiah Livers,73.45769422061862
1630587,2025-26,Isaiah Livers,71.14112524503572
1630589,2021-22,Moses Wright,58.38707976316728
1630590,2022-23,Scotty Pippen Jr,70.77859463899159
1630590,2023-24,Scotty Pippen Jr,92.65406446951727
1630590,2024-25,Scotty Pippen Jr,91.00108289854806
1630590,2025-26,Scotty Pippen Jr,92.96586295082074
1630591,2021-22,Jalen Suggs,95.46566020478328
1630591,2022-23,Jalen Suggs,87.51402017501889
1630591,2023-24,Jalen Suggs,88.98720133156873
1630591,2024-25,Jalen Suggs,97.645869005987
1630591,2025-26,Jalen Suggs,95.47509602087237
1630592,2023-24,Jalen Wilson,74.57128103460639
1630592,2024-25,Jalen Wilson,80.52911951077854
1630592,2025-26,Jalen Wilson,74.17133402067998
1630593,2021-22,McKinley Wright IV,69.36239310862095
1630593,2022-23,McKinley Wright IV,84.45939735276181
1630595,2021-22,Cade Cunningham,98.0
1630595,2022-23,Cade Cunningham,98.0
1630595,2023-24,Cade Cunningham,98.28999934230825
1630595,2024-25,Cade Cunningham,98.87819513276405
1630595,2025-26,Cade Cunningham,99.0389087531552
1630596,2021-22,Evan Mobley,91.06171473359805
1630596,2022-23,Evan Mobley,91.55093829598407
1630596,2023-24,Evan Mobley,91.4513253205795
1630596,2024-25,Evan Mobley,90.03527230154947
1630596,2025-26,Evan Mobley,91.18028489440441
1630598,2021-22,Aaron Wiggins,77.3286152648894
1630598,2022-23,Aaron Wiggins,77.32209446679012
1630598,2023-24,Aaron Wiggins,77.92034681821198
1630598,2024-25,Aaron Wiggins,80.83065764249974
1630598,2025-26,Aaron Wiggins,81.53774639483063
1630600,2022-23,Isaiah Mobley,70.04824924656701
1630600,2023-24,Isaiah Mobley,72.0309927803593
1630602,2021-22,Chaundee Brown Jr,65.01730788609171
1630604,2023-24,EJ Liddell,61.588602531376814
1630604,2024-25,EJ Liddell,61.36874258214318
1630604,2025-26,EJ Liddell,67.48761284426598
1630605,2021-22,JaQuori McLaughlin,62.410429849950575
1630606,2021-22,Javonte Smart,67.92281729856371
1630606,2023-24,Javonte Smart,69.60932718174845
1630608,2023-24,Malcolm Cazalon,33.61026127252674
1630610,2021-22,DeJon Jarreau,67.6432444463583
1630610,2023-24,DeJon Jarreau,84.52008113744392
1630611,2023-24,Gui Santos,62.05847331269545
1630611,2024-25,Gui Santos,80.11597009002284
1630611,2025-26,Gui Santos,80.53481315659364
1630612,2021-22,RJ Nembhard Jr,83.750744636831
