NBA_ID,Season,Player,Mid-Range Shot Rating
1631131,2025-26,Oscar Tshiebwe,77.66707841747878
1631132,2022-23,Christian Koloko,37.31592816157115
1631132,2024-25,Christian Koloko,52.50614059524557
1631132,2025-26,Christian Koloko,66.82459056258449
1631133,2022-23,Jabari Walker,60.30801218005233
1631133,2023-24,Jabari Walker,59.54102851952059
1631133,2024-25,Jabari Walker,64.16015275869171
1631133,2025-26,Jabari Walker,67.09246806554086
1631157,2022-23,Ryan Rollins,47.64393619351908
1631157,2023-24,Ryan Rollins,63.133751341035165
1631157,2024-25,Ryan Rollins,79.74455814016693
1631157,2025-26,Ryan Rollins,90.39375371747566
1631159,2023-24,Leonard Miller,67.86571850738673
1631159,2024-25,Leonard Miller,55.0962172906617
1631159,2025-26,Leonard Miller,74.29817726223158
1631160,2022-23,Jordan Hall,59.75008298516589
1631165,2022-23,Keon Ellis,52.501467198676835
1631165,2023-24,Keon Ellis,78.55989276263576
1631165,2024-25,Keon Ellis,78.82515203557496
1631165,2025-26,Keon Ellis,65.88464267130186
1631166,2024-25,Drew Timme,65.5330506140692
1631166,2025-26,Drew Timme,83.82384854399919
1631169,2022-23,Josh Minott,48.70511242336423
1631169,2023-24,Josh Minott,49.54558815315696
1631169,2024-25,Josh Minott,52.839724001125624
1631169,2025-26,Josh Minott,76.5134848008739
1631170,2023-24,Jaime Jaquez Jr,84.5327522941099
1631170,2024-25,Jaime Jaquez Jr,76.4743766236492
1631170,2025-26,Jaime Jaquez Jr,93.98945876029755
1631172,2022-23,Ousmane Dieng,75.85499164167284
1631172,2023-24,Ousmane Dieng,77.81560869853816
1631172,2024-25,Ousmane Dieng,75.9970238806184
1631172,2025-26,Ousmane Dieng,82.74041365304593
1631173,2023-24,Terquavion Smith,48.657189680876556
1631197,2022-23,Jared Rhoden,54.997284348305854
1631197,2023-24,Jared Rhoden,80.95184144740645
1631197,2024-25,Jared Rhoden,49.2199094751655
1631199,2022-23,Ron Harper Jr,60.03015722314932
1631199,2023-24,Ron Harper Jr,42.07900644992781
1631199,2024-25,Ron Harper Jr,55.95155910221609
1631199,2025-26,Ron Harper Jr,77.00681541895607
1631200,2023-24,Kris Murray,71.72659029432646
1631200,2024-25,Kris Murray,65.29652779387837
1631200,2025-26,Kris Murray,74.66303208120786
1631204,2023-24,Marcus Sasser,87.09648297315286
1631204,2024-25,Marcus Sasser,88.71399454429536
1631204,2025-26,Marcus Sasser,64.7915855551754
1631205,2022-23,Buddy Boeheim,50.21393545369564
1631205,2023-24,Buddy Boeheim,53.82915817251565
1631205,2025-26,Buddy Boeheim,37.985639305980484
1631207,2022-23,Dalen Terry,58.59863027173376
1631207,2023-24,Dalen Terry,76.60971703051379
1631207,2024-25,Dalen Terry,64.06199937605948
1631207,2025-26,Dalen Terry,63.89421720768452
1631209,2023-24,Isaiah Wong,64.20928124844495
1631209,2024-25,Isaiah Wong,68.70107609953358
1631210,2023-24,Jacob Toppin,57.83949986393036
1631210,2024-25,Jacob Toppin,67.03589227492458
1631210,2025-26,Jacob Toppin,37.985639305980484
1631211,2022-23,Trevor Keels,51.042753412916035
1631211,2025-26,Trevor Keels,65.0460239113931
1631212,2022-23,Peyton Watson,56.92848049866328
1631212,2023-24,Peyton Watson,79.68767306952097
1631212,2024-25,Peyton Watson,61.78448338784968
1631212,2025-26,Peyton Watson,84.47177335816504
1631213,2022-23,Tyrese Martin,60.83416476619695
1631213,2024-25,Tyrese Martin,74.22552585073038
1631213,2025-26,Tyrese Martin,67.48033164021295
1631214,2022-23,Alondes Williams,42.405157909417184
1631214,2023-24,Alondes Williams,50.83377339985866
1631214,2024-25,Alondes Williams,42.02248616494218
1631216,2022-23,Caleb Houstan,70.589334813779
1631216,2023-24,Caleb Houstan,75.1609303035704
1631216,2024-25,Caleb Houstan,78.41012052478631
1631216,2025-26,Caleb Houstan,46.71251207690835
1631217,2022-23,Moussa Diabate,48.45544761100652
1631217,2023-24,Moussa Diabate,44.896835582696774
1631217,2024-25,Moussa Diabate,75.178819507885
1631217,2025-26,Moussa Diabate,66.31758048375796
1631218,2023-24,Trayce Jackson-Davis,74.8247701440354
1631218,2024-25,Trayce Jackson-Davis,61.27223527339043
1631218,2025-26,Trayce Jackson-Davis,66.83014895178144
1631219,2022-23,John Butler Jr,47.1921665907456
1631220,2022-23,Dereon Seabron,51.83758027511497
1631220,2023-24,Dereon Seabron,54.40972658938236
1631221,2023-24,Collin Gillespie,74.09379356727541
1631221,2024-25,Collin Gillespie,80.1922912650726
1631221,2025-26,Collin Gillespie,82.43287293595729
1631222,2022-23,Jake LaRavia,78.99933458527035
1631222,2023-24,Jake LaRavia,74.32253213024573
1631222,2024-25,Jake LaRavia,63.42703582224823
1631222,2025-26,Jake LaRavia,70.16692748234335
1631223,2022-23,David Roddy,74.83196011111313
1631223,2023-24,David Roddy,62.6358011604745
1631223,2024-25,David Roddy,81.00018453022052
1631223,2025-26,David Roddy,65.0460239113931
1631230,2022-23,Dominick Barlow,69.02505681900152
1631230,2023-24,Dominick Barlow,70.53498545024459
1631230,2024-25,Dominick Barlow,72.28610718108268
1631230,2025-26,Dominick Barlow,62.08436907139478
1631232,2024-25,Keion Brooks Jr,83.25861999339035
1631241,2023-24,Javon Freeman-Liberty,84.25337249102438
1631243,2023-24,Mouhamed Gueye,49.52358028844713
1631243,2024-25,Mouhamed Gueye,69.43978524165286
1631243,2025-26,Mouhamed Gueye,55.23726144446405
1631245,2022-23,Quenton Jackson,72.55554242361215
1631245,2023-24,Quenton Jackson,42.11601264518292
1631245,2024-25,Quenton Jackson,74.20995544565868
1631245,2025-26,Quenton Jackson,69.08984383021239
1631246,2022-23,Vince Williams Jr,45.43686907541107
1631246,2023-24,Vince Williams Jr,76.92810363221062
1631246,2024-25,Vince Williams Jr,81.96104722202286
1631246,2025-26,Vince Williams Jr,77.5958783218362
1631247,2024-25,Luke Travers,48.4900065879925
1631247,2025-26,Luke Travers,49.25018324837437
1631248,2024-25,Baylor Scheierman,51.13398436555704
1631248,2025-26,Baylor Scheierman,81.60649683256747
1631250,2023-24,Pete Nance,49.33418117990489
1631250,2024-25,Pete Nance,50.55072448767561
1631250,2025-26,Pete Nance,68.47276948301732
1631254,2022-23,Kenneth Lofton Jr,45.48957447049788
1631254,2023-24,Kenneth Lofton Jr,75.81664186814774
1631255,2024-25,Karlo Matkovic,79.21552629706179
1631255,2025-26,Karlo Matkovic,62.36804780183487
1631257,2023-24,Jermaine Samuels Jr,52.26982835620679
1631260,2022-23,AJ Green,54.012278701512585
1631260,2023-24,AJ Green,74.8204051184759
1631260,2024-25,AJ Green,75.23147918260197
1631260,2025-26,AJ Green,75.30552950892928
1631262,2023-24,Jules Bernard,48.21062979736242
1631288,2022-23,Jamal Cain,56.10436687975408
1631288,2023-24,Jamal Cain,56.78480548610822
1631288,2024-25,Jamal Cain,78.61140985469078
1631288,2025-26,Jamal Cain,78.74013806919027
1631298,2022-23,Jack White,48.78530277054006
1631298,2023-24,Jack White,44.69526073452697
1631301,2024-25,Jaylen Sims,55.99469496190645
1631303,2022-23,Justin Minaya,43.945355883628125
1631303,2023-24,Justin Minaya,70.54462316087145
1631303,2024-25,Justin Minaya,50.774290739884
1631306,2022-23,Cole Swider,53.371945889165026
1631306,2023-24,Cole Swider,53.668358386441824
1631306,2024-25,Cole Swider,63.577371515237786
1631309,2022-23,Trevor Hudgins,48.50786545606959
1631311,2022-23,Lester Quinones,42.47385127663016
1631311,2023-24,Lester Quinones,52.33963891503346
1631311,2024-25,Lester Quinones,71.51552859847472
1631320,2022-23,Chima Moneke,43.12705371470682
1631321,2023-24,Sidy Cissoko,52.913467932746684
1631321,2024-25,Sidy Cissoko,48.05632877341709
1631321,2025-26,Sidy Cissoko,63.38042077683343
1631323,2022-23,Simone Fontecchio,77.8434434905367
1631323,2023-24,Simone Fontecchio,78.11697477061225
1631323,2024-25,Simone Fontecchio,78.22407656442184
1631323,2025-26,Simone Fontecchio,64.05072075509487
1631338,2025-26,Mouhamadou Gueye,65.0460239113931
1631342,2024-25,Daeqwon Plowden,62.331853297839906
1631342,2025-26,Daeqwon Plowden,77.05683412362775
1631367,2022-23,Jacob Gilyard,42.62454109590148
1631367,2023-24,Jacob Gilyard,73.20786599339166
1631376,2023-24,Dmytro Skapintsev,44.60540687963956
1631386,2023-24,Taze Moore,51.5808916407357
1631386,2024-25,Taze Moore,51.27228108701098
1631451,2025-26,Javonte Cooke,51.45895649934328
1631457,2025-26,Alex Morales,87.45930553538913
1631466,2022-23,Jeenathan Williams,77.44859761008999
1631466,2023-24,Nate Williams,48.807789187297494
1631466,2024-25,Nate Williams,54.24304333643539
1631466,2025-26,Nate Williams,65.0460239113931
1631495,2022-23,Donovan Williams,54.269186689674015
1641645,2022-23,Xavier Cooks,47.63312867277398
1641705,2023-24,Victor Wembanyama,80.52090346017184
1641705,2024-25,Victor Wembanyama,93.15215136061342
1641705,2025-26,Victor Wembanyama,90.77752520727748
1641706,2023-24,Brandon Miller,91.39718175909763
1641706,2024-25,Brandon Miller,79.78471923368697
1641706,2025-26,Brandon Miller,81.8367712603185
1641707,2023-24,Taylor Hendricks,67.18172759472603
1641707,2024-25,Taylor Hendricks,47.59414156976969
1641707,2025-26,Taylor Hendricks,82.64291251833326
1641708,2023-24,Amen Thompson,76.04201002829747
1641708,2024-25,Amen Thompson,79.25744565644315
1641708,2025-26,Amen Thompson,68.19728296265538
1641709,2023-24,Ausar Thompson,77.57918372390247
1641709,2024-25,Ausar Thompson,75.22247673417458
1641709,2025-26,Ausar Thompson,63.067346996568965
1641710,2023-24,Anthony Black,63.0495019434061
1641710,2024-25,Anthony Black,75.81544362459772
1641710,2025-26,Anthony Black,71.92920851207438
1641711,2023-24,Gradey Dick,72.24954650381207
1641711,2024-25,Gradey Dick,83.41146779753963
1641711,2025-26,Gradey Dick,65.90990224658371
1641712,2023-24,Rayan Rupert,65.08747785161776
1641712,2024-25,Rayan Rupert,59.93486613388159
1641712,2025-26,Rayan Rupert,66.86147385055546
1641713,2023-24,GG Jackson,69.08590409512172
1641713,2024-25,GG Jackson,64.69490225683884
1641713,2025-26,GG Jackson,80.96645966799744
1641715,2023-24,Cam Whitmore,79.3185731517673
1641715,2024-25,Cam Whitmore,79.92595579780419
1641715,2025-26,Cam Whitmore,69.4783446509621
1641716,2023-24,Jarace Walker,80.76550042906273
1641716,2024-25,Jarace Walker,82.88419953320663
1641716,2025-26,Jarace Walker,77.46836457393307
1641717,2023-24,Cason Wallace,77.38813516892377
1641717,2024-25,Cason Wallace,73.58504005543644
1641717,2025-26,Cason Wallace,64.3303668848225
1641718,2023-24,Keyonte George,85.95563189485834
1641718,2024-25,Keyonte George,82.56072502130137
1641718,2025-26,Keyonte George,90.90110591465869
1641720,2023-24,Jalen Hood-Schifino,58.67143908704178
1641720,2024-25,Jalen Hood-Schifino,86.21712973120543
1641721,2023-24,Maxwell Lewis,48.72850201694719
1641721,2024-25,Maxwell Lewis,49.02754891405621
1641722,2023-24,Jordan Hawkins,75.30732432611497
1641722,2024-25,Jordan Hawkins,84.177922582398
1641722,2025-26,Jordan Hawkins,76.77092865539315
1641723,2023-24,Kobe Bufkin,81.84117934203461
1641723,2024-25,Kobe Bufkin,79.50373816744437
1641723,2025-26,Kobe Bufkin,55.43536105105397
1641724,2023-24,Jett Howard,50.90794757805318
1641724,2024-25,Jett Howard,81.82084066534493
1641724,2025-26,Jett Howard,74.0
1641725,2024-25,Trey Alexander,75.06078538872774
1641725,2025-26,Trey Alexander,70.62762343286259
1641726,2023-24,Dereck Lively II,73.55809462535552
1641726,2024-25,Dereck Lively II,79.92844060336215
1641726,2025-26,Dereck Lively II,68.81236325416478
1641727,2023-24,Dariq Whitehead,54.48967564263475
1641727,2024-25,Dariq Whitehead,45.118393923516706
1641729,2023-24,Brice Sensabaugh,86.10729461408873
1641729,2024-25,Brice Sensabaugh,86.48730800032135
1641729,2025-26,Brice Sensabaugh,90.31077314399984
1641730,2023-24,Noah Clowney,66.374080918673
1641730,2024-25,Noah Clowney,56.290331674201184
1641730,2025-26,Noah Clowney,86.40179381824608
1641731,2023-24,Bilal Coulibaly,54.387769532002174
1641731,2024-25,Bilal Coulibaly,65.35288047853356
1641731,2025-26,Bilal Coulibaly,58.778577426268974
1641732,2023-24,Colby Jones,79.25986973213358
1641732,2024-25,Colby Jones,64.60506929495284
1641732,2025-26,Colby Jones,37.985639305980484
1641733,2023-24,Nick Smith Jr,70.62467162808443
1641733,2024-25,Nick Smith Jr,85.23790974784578
1641733,2025-26,Nick Smith Jr,87.42179651371146
1641734,2023-24,Emoni Bates,54.07246391705796
1641734,2024-25,Emoni Bates,46.75990711167533
1641735,2023-24,Amari Bailey,55.78634312253145
1641736,2024-25,Reece Beekman,71.05843789428346
1641737,2024-25,Adem Bona,79.45102649274538
1641737,2025-26,Adem Bona,66.59370847892964
1641738,2023-24,Kobe Brown,54.072465047204126
1641738,2024-25,Kobe Brown,50.70636150371165
1641738,2025-26,Kobe Brown,72.09707565275542
1641739,2023-24,Toumani Camara,66.09193838873084
1641739,2024-25,Toumani Camara,74.01665920789131
1641739,2025-26,Toumani Camara,78.19694012769986
1641740,2024-25,Jaylen Clark,78.98414617999786
1641740,2025-26,Jaylen Clark,72.75059120349601
1641741,2023-24,Ricky Council IV,66.50514095488816
1641741,2024-25,Ricky Council IV,74.2283999148006
1641744,2024-25,Zach Edey,73.70083000651346
1641744,2025-26,Zach Edey,79.92891318966838
1641745,2023-24,Adam Flagler,48.325321943302754
1641745,2024-25,Adam Flagler,59.94959865889645
1641747,2025-26,DaRon Holmes II,75.86893473103693
1641748,2023-24,Andre Jackson Jr,76.99022466322285
1641748,2024-25,Andre Jackson Jr,55.974313524453734
1641748,2025-26,Andre Jackson Jr,60.3232310268736
1641749,2023-24,Keyontae Johnson,51.57812270667674
1641750,2025-26,Ryan Kalkbrenner,78.08376772623564
1641752,2024-25,Bobi Klintman,59.48215069065629
1641752,2025-26,Bobi Klintman,50.00767105225445
1641753,2023-24,Chris Livingston,51.00051105325426
1641753,2024-25,Chris Livingston,49.63289355719585
1641753,2025-26,Chris Livingston,37.985639305980484
1641754,2023-24,Seth Lundy,54.079665027937395
1641754,2024-25,Seth Lundy,56.1995293332988
1641755,2024-25,Kevin McCullar Jr,54.96792130611095
1641755,2025-26,Kevin Mccullar Jr,55.437097605298234
1641757,2023-24,Jordan Miller,51.064290397401514
1641757,2024-25,Jordan Miller,79.3286673856187
1641757,2024-25,Jordan Miller,79.3286673856187
1641763,2023-24,Julian Phillips,43.931949382009705
1641763,2024-25,Julian Phillips,68.49247956524728
1641763,2025-26,Julian Phillips,75.8469909825733
1641764,2023-24,Brandin Podziemski,78.3640832558195
1641764,2024-25,Brandin Podziemski,84.76974825570124
1641764,2025-26,Brandin Podziemski,84.06158755964768
1641765,2023-24,Olivier-Maxence Prosper,40.19818263976227
1641765,2024-25,Olivier-Maxence Prosper,61.426281022197024
1641765,2025-26,Olivier-Maxence Prosper,72.08728651194292
1641766,2023-24,Adama Sanogo,53.274837263087974
1641766,2024-25,Adama Sanogo,48.08318905332765
1641767,2023-24,Ben Sheppard,73.32411633116453
1641767,2024-25,Ben Sheppard,75.06622021973827
1641767,2025-26,Ben Sheppard,64.1466927943703
1641771,2023-24,Jalen Slawson,55.17794420239001
1641772,2025-26,NaeQwan Tomlin,73.57962606571536
1641774,2023-24,Tristan Vukcevic,64.78174301284018
1641774,2024-25,Tristan Vukcevic,80.39485239571245
1641774,2025-26,Tristan Vukcevic,85.43123191184284
1641775,2023-24,Jordan Walsh,46.95104114351766
1641775,2024-25,Jordan Walsh,48.47362885279568
1641775,2025-26,Jordan Walsh,70.7065526201329
1641778,2023-24,Leaky Black,48.26740355615277
1641778,2025-26,Leaky Black,92.27154696508404
1641779,2024-25,Jalen Bridges,42.13753720018741
1641780,2025-26,Johni Broome,39.66901488876182
1641783,2024-25,Tristan da Silva,68.5183546993753
1641783,2025-26,Tristan da Silva,78.10602866579531
1641787,2023-24,Tosan Evbuomwan,68.27647287118288
1641787,2024-25,Tosan Evbuomwan,77.65973069802313
1641787,2025-26,Tosan Evbuomwan,37.985639305980484
1641788,2023-24,Alex Fudge,58.61606104490967
1641789,2024-25,Jazian Gortman,67.78968918141103
1641790,2024-25,PJ Hall,62.14609794027485
1641790,2025-26,PJ Hall,63.560370131331865
1641793,2023-24,DMoi Hodge,59.039492912443684
1641794,2024-25,Dillon Jones,67.94535457876886
1641794,2025-26,Dillon Jones,48.26841092798685
1641796,2024-25,Pelle Larsson,67.59393027070617
1641796,2025-26,Pelle Larsson,79.74022346535463
1641798,2023-24,Jaylen Martin,56.1995293332988
1641798,2024-25,Jaylen Martin,45.42255191925294
1641801,2024-25,Emanuel Miller,52.43202665769476
1641801,2025-26,Emanuel Miller,64.83059857726118
1641803,2024-25,Tristen Newton,53.28529070756204
1641803,2025-26,Tristen Newton,100.0
1641806,2023-24,Markquis Nowell,48.83864809539432
1641807,2025-26,Norchad Omier,65.0460239113931
1641809,2023-24,Drew Peterson,42.18295032189437
1641809,2024-25,Drew Peterson,52.89514895756007
1641809,2025-26,Drew Peterson,65.0460239113931
1641810,2024-25,Antonio Reeves,81.57179007855798
1641810,2025-26,Antonio Reeves,51.52087976678955
1641813,2025-26,Mark Sears,37.985639305980484
1641815,2024-25,Isaiah Stevens,52.25852483906482
1641815,2025-26,Isaiah Stevens,48.24224424214417
1641816,2023-24,Hunter Tyson,59.559754905000126
1641816,2024-25,Hunter Tyson,51.13509655987917
1641816,2025-26,Hunter Tyson,49.81563747940683
1641817,2024-25,Anton Watson,48.12015437359739
1641824,2024-25,Matas Buzelis,69.78342667570283
1641824,2025-26,Matas Buzelis,83.01331161126964
1641842,2024-25,Ronald Holland II,84.47640353434979
1641842,2025-26,Ronald Holland II,60.21846999538131
1641847,2023-24,Andrew Funk,49.03194764074129
1641851,2023-24,Timmy Allen,61.84126436751962
1641854,2023-24,Craig Porter Jr,92.0009989794683
1641854,2024-25,Craig Porter Jr,77.21442430672256
1641854,2025-26,Craig Porter Jr,76.33167334991454
1641857,2024-25,Liam Robbins,44.996321654373006
1641869,2025-26,Malachi Smith,82.4276144310917
1641871,2023-24,Duop Reath,77.84528673984364
1641871,2024-25,Duop Reath,74.53052777445366
1641871,2025-26,Duop Reath,69.40540360698728
1641877,2023-24,Nathan Mensah,66.84806416258253
1641878,2024-25,Damion Baugh,63.10490241582017
1641879,2024-25,Yuri Collins,65.91660517521126
1641890,2024-25,Tyler Smith,51.940535983387356
1641890,2025-26,Tyler Smith,65.0460239113931
1641926,2023-24,Dexter Dennis,74.35156083331373
1641931,2023-24,Onuralp Bitim,53.81560453765445
1641936,2024-25,Miles Norris,45.54900976042676
1641989,2024-25,Elijah Harkless,48.31231562190433
1641989,2025-26,Elijah Harkless,70.84628199081335
1641998,2023-24,Trey Jemison,76.31795052534632
1641998,2024-25,Trey Jemison,46.842721700255524
1641998,2025-26,Trey Jemison,50.3220036896781
1642013,2023-24,Malik Williams,42.964710808027434
1642024,2024-25,Alex Reese,54.11753555384518
1642050,2024-25,Jackson Rowe,42.9460253536556
1642050,2025-26,Jackson Rowe,56.1995293332988
1642066,2025-26,Myron Gardner,76.26660457897391
1642258,2024-25,Zaccharie Risacher,74.54631599318964
1642258,2025-26,Zaccharie Risacher,69.50489285609069
1642259,2024-25,Alex Sarr,60.36154311209112
1642259,2025-26,Alex Sarr,78.98133854312853
1642260,2025-26,Nikola Topic,57.10099056566776
1642261,2024-25,Dalton Knecht,82.79121010305163
1642261,2025-26,Dalton Knecht,83.96930578706039
1642262,2024-25,Cody Williams,63.43323342867431
1642262,2025-26,Cody Williams,81.44403693367767
1642263,2024-25,Reed Sheppard,67.38896273651793
1642263,2025-26,Reed Sheppard,86.16378668616814
1642264,2024-25,Stephon Castle,77.06352520336557
1642264,2025-26,Stephon Castle,84.99823716505482
1642265,2024-25,Rob Dillingham,77.71043508250986
1642265,2025-26,Rob Dillingham,75.69530315657894
1642266,2024-25,JaKobe Walter,79.40404037175657
1642266,2025-26,JaKobe Walter,72.04405393488167
1642267,2024-25,Bub Carrington,88.72205618840967
