NBA_ID,Season,Player,Driving Dunk Rating
1630604,2024-25,EJ Liddell,45.096750504197566
1630604,2025-26,EJ Liddell,65.37587829294469
1630605,2021-22,JaQuori McLaughlin,33.998153401554234
1630606,2021-22,Javonte Smart,44.34592873551142
1630606,2023-24,Javonte Smart,33.821401049811065
1630608,2023-24,Malcolm Cazalon,33.821401049811065
1630610,2021-22,DeJon Jarreau,34.41057555562164
1630610,2023-24,DeJon Jarreau,48.49768551835538
1630611,2023-24,Gui Santos,38.4355434289742
1630611,2024-25,Gui Santos,54.27175077034879
1630611,2025-26,Gui Santos,57.704182816230215
1630612,2021-22,RJ Nembhard Jr,64.7145137309566
1630613,2021-22,Duane Washington Jr,76.55762474128078
1630613,2022-23,Duane Washington Jr,77.14956156984775
1630613,2023-24,Duane Washington Jr,49.16610797929612
1630618,2023-24,DJ Carton,45.788149416606416
1630618,2024-25,DJ Carton,49.452416384812835
1630619,2025-26,Moussa Cisse,78.35433103522072
1630620,2022-23,Darius Days,32.119471052249324
1630621,2025-26,Hunter Dickinson,27.441971315251394
1630623,2024-25,Tyson Etienne,36.38593795710888
1630623,2025-26,Tyson Etienne,66.44242307504645
1630624,2021-22,Feron Hunt,30.031301526803823
1630625,2021-22,Dalano Banton,49.95929505096001
1630625,2022-23,Dalano Banton,53.28049538218679
1630625,2023-24,Dalano Banton,82.79703856504322
1630625,2024-25,Dalano Banton,72.41026047098087
1630625,2025-26,Dalano Banton,39.45122612469943
1630631,2021-22,Jose Alvarado,69.78988646364299
1630631,2022-23,Jose Alvarado,71.98034537571601
1630631,2023-24,Jose Alvarado,61.77763837443393
1630631,2024-25,Jose Alvarado,66.93333588329186
1630631,2025-26,Jose Alvarado,61.53608394706159
1630637,2021-22,Carlik Jones,44.037995174715114
1630637,2022-23,Carlik Jones,35.189114945821885
1630639,2022-23,AJ Lawson,57.106695351858946
1630639,2023-24,AJ Lawson,59.53411405857031
1630639,2024-25,AJ Lawson,72.78352151946804
1630639,2025-26,AJ Lawson,63.55673510665548
1630640,2021-22,MJ Walker,34.70516280852693
1630641,2023-24,Ibou Badji,37.50147130091197
1630643,2021-22,Jay Huff,33.998153401554234
1630643,2022-23,Jay Huff,38.18502064603074
1630643,2023-24,Jay Huff,37.32621926005476
1630643,2024-25,Jay Huff,78.97562739025602
1630643,2025-26,Jay Huff,85.60040396672953
1630644,2021-22,Mac McClung,49.25999092949222
1630644,2022-23,Mac McClung,60.945667383211486
1630644,2024-25,Mac McClung,35.588924567242785
1630644,2025-26,Mac McClung,45.17519905963172
1630647,2021-22,Eugene Omoruyi,33.83401358245756
1630647,2022-23,Eugene Omoruyi,51.266801202497575
1630647,2023-24,Eugene Omoruyi,69.49804097738992
1630648,2021-22,Jordan Schakel,37.92682585233075
1630648,2022-23,Jordan Schakel,35.92667014658889
1630649,2022-23,Stanley Umude,34.41057555562164
1630649,2023-24,Stanley Umude,56.79856626957581
1630649,2024-25,Stanley Umude,44.17784112528657
1630649,2025-26,Stanley Umude,35.44872780729203
1630658,2023-24,Colin Castleton,49.157345672152616
1630658,2024-25,Colin Castleton,58.036278419283626
1630658,2025-26,Colin Castleton,53.837160887674735
1630678,2021-22,Terry Taylor,70.86966043941104
1630678,2022-23,Terry Taylor,49.19863290219975
1630678,2023-24,Terry Taylor,39.33008902345899
1630678,2024-25,Terry Taylor,35.2196607396162
1630679,2024-25,Ethan Thompson,49.16610797929612
1630679,2025-26,Ethan Thompson,61.502483646836204
1630686,2021-22,Georgios Kalaitzakis,52.98949322303117
1630688,2021-22,Ish Wainright,40.007535762960444
1630688,2022-23,Ish Wainright,56.90727098453183
1630688,2023-24,Ish Wainright,29.01406961386074
1630691,2021-22,Jamorko Pickett,26.257685840272664
1630692,2021-22,Jordan Goodwin,36.04971679877272
1630692,2022-23,Jordan Goodwin,73.78872219262877
1630692,2023-24,Jordan Goodwin,70.20793567444042
1630692,2024-25,Jordan Goodwin,61.95803113614123
1630692,2025-26,Jordan Goodwin,61.72940730666535
1630693,2021-22,Jaime Echenique,53.837160887674735
1630695,2021-22,Micah Potter,43.27671349196004
1630695,2022-23,Micah Potter,50.29120642916172
1630695,2023-24,Micah Potter,37.31154717625244
1630695,2024-25,Micah Potter,71.34681851390582
1630695,2025-26,Micah Potter,77.14241759887517
1630696,2022-23,Dru Smith,40.74398214060871
1630696,2023-24,Dru Smith,36.76167898661104
1630696,2024-25,Dru Smith,42.21581357152398
1630696,2025-26,Dru Smith,63.53475320451909
1630698,2021-22,Kevin Pangos,40.253836231497814
1630699,2022-23,MarJon Beauchamp,71.33008234446196
1630699,2023-24,MarJon Beauchamp,72.42931834237619
1630699,2024-25,MarJon Beauchamp,49.40449385042251
1630699,2025-26,MarJon Beauchamp,49.48986609656406
1630700,2022-23,Dyson Daniels,65.84782989420492
1630700,2023-24,Dyson Daniels,71.00613092650649
1630700,2024-25,Dyson Daniels,83.61114345347985
1630700,2025-26,Dyson Daniels,90.05247107833563
1630701,2022-23,Michael Foster Jr,48.73331802248572
1630702,2022-23,Jaden Hardy,78.02792971140349
1630702,2023-24,Jaden Hardy,75.04725190663004
1630702,2024-25,Jaden Hardy,76.81031268142449
1630702,2025-26,Jaden Hardy,68.73594186191909
1630703,2023-24,Scoot Henderson,83.58006734683178
1630703,2024-25,Scoot Henderson,77.73026092714885
1630703,2025-26,Scoot Henderson,79.47276382807635
1630758,2021-22,Aleem Ford,47.39471531896797
1630762,2024-25,Phillip Wheeler,44.648338736559325
1630787,2021-22,Cameron McGriff,54.59862928892271
1630792,2021-22,Malcolm Hill,30.892235684551224
1630792,2022-23,Malcolm Hill,49.423777536049585
1630792,2023-24,Malcolm Hill,49.16610797929612
1630811,2024-25,Keaton Wallace,64.23978954026214
1630811,2025-26,Keaton Wallace,55.40289294719853
1630828,2025-26,Alex Antetokounmpo,53.90337553126152
1630846,2021-22,Olivier Sarr,63.90624628547321
1630846,2022-23,Olivier Sarr,50.55798938613467
1630846,2023-24,Olivier Sarr,32.07325778673518
1630929,2023-24,Henri Drell,43.637005510312626
1630994,2021-22,Gabriel Lundberg,35.94085597498227
1631093,2022-23,Jaden Ivey,88.40951444299073
1631093,2023-24,Jaden Ivey,81.07885213093276
1631093,2024-25,Jaden Ivey,79.88931763042581
1631093,2025-26,Jaden Ivey,67.89561009327625
1631094,2022-23,Paolo Banchero,91.65600624703238
1631094,2023-24,Paolo Banchero,95.98248876148108
1631094,2024-25,Paolo Banchero,91.06624666741588
1631094,2025-26,Paolo Banchero,90.19506337487255
1631095,2022-23,Jabari Smith Jr,75.54408968350688
1631095,2023-24,Jabari Smith Jr,76.08173616389207
1631095,2024-25,Jabari Smith Jr,67.10177860066361
1631095,2025-26,Jabari Smith Jr,77.98717921083747
1631096,2023-24,Chet Holmgren,92.71122804168206
1631096,2024-25,Chet Holmgren,84.16129271397558
1631096,2025-26,Chet Holmgren,92.17997837928267
1631097,2022-23,Bennedict Mathurin,83.87798098972388
1631097,2023-24,Bennedict Mathurin,78.8603268195068
1631097,2024-25,Bennedict Mathurin,83.83161729324682
1631097,2025-26,Bennedict Mathurin,78.24629179896971
1631098,2022-23,Johnny Davis,58.10883516601762
1631098,2023-24,Johnny Davis,64.03976258935481
1631098,2024-25,Johnny Davis,66.6581810189494
1631099,2022-23,Keegan Murray,78.1700592685441
1631099,2023-24,Keegan Murray,91.3725092138678
1631099,2024-25,Keegan Murray,91.71064212521519
1631099,2025-26,Keegan Murray,77.70621834410214
1631100,2022-23,AJ Griffin,64.82686382498424
1631100,2023-24,AJ Griffin,34.14698983035589
1631101,2022-23,Shaedon Sharpe,83.63811661356195
1631101,2023-24,Shaedon Sharpe,86.9842270312044
1631101,2024-25,Shaedon Sharpe,93.69664047107074
1631101,2025-26,Shaedon Sharpe,96.5068579637138
1631102,2022-23,TyTy Washington Jr,51.85521031358985
1631102,2023-24,TyTy Washington Jr,47.90571832887197
1631102,2024-25,TyTy Washington Jr,49.55745007778397
1631102,2025-26,TyTy Washington Jr,51.88797194235215
1631103,2022-23,Malaki Branham,70.91249300470942
1631103,2023-24,Malaki Branham,68.20711057700781
1631103,2024-25,Malaki Branham,51.289090930892996
1631103,2025-26,Malaki Branham,65.4161820461293
1631104,2022-23,Blake Wesley,79.36187523887233
1631104,2023-24,Blake Wesley,78.78669533851165
1631104,2024-25,Blake Wesley,76.10849482458534
1631104,2025-26,Blake Wesley,75.79489618691917
1631105,2022-23,Jalen Duren,89.8223598845562
1631105,2023-24,Jalen Duren,93.88525173526281
1631105,2024-25,Jalen Duren,95.17302309731177
1631105,2025-26,Jalen Duren,94.96045735072644
1631106,2022-23,Tari Eason,92.64073718437139
1631106,2023-24,Tari Eason,89.8376305338837
1631106,2024-25,Tari Eason,90.67458965902566
1631106,2025-26,Tari Eason,83.57022580677163
1631107,2022-23,Nikola Jovic,45.286943596644775
1631107,2023-24,Nikola Jovic,62.66863391990489
1631107,2024-25,Nikola Jovic,59.89696039319087
1631107,2025-26,Nikola Jovic,64.16493293660005
1631108,2022-23,Max Christie,54.41834224883354
1631108,2023-24,Max Christie,72.2758739792768
1631108,2024-25,Max Christie,75.60970743987374
1631108,2025-26,Max Christie,77.81558210451396
1631109,2022-23,Mark Williams,80.1471124403172
1631109,2023-24,Mark Williams,83.04400930324859
1631109,2024-25,Mark Williams,92.14209280488139
1631109,2025-26,Mark Williams,92.88024357119374
1631110,2022-23,Jeremy Sochan,85.04397039495292
1631110,2023-24,Jeremy Sochan,89.41181900592966
1631110,2024-25,Jeremy Sochan,91.00525019080965
1631110,2025-26,Jeremy Sochan,69.3827616850066
1631111,2022-23,Wendell Moore Jr,55.79353133140801
1631111,2023-24,Wendell Moore Jr,48.70296374681953
1631111,2024-25,Wendell Moore Jr,52.76641282073245
1631111,2025-26,Wendell Moore Jr,52.1990471687402
1631112,2022-23,Kendall Brown,48.18733564812313
1631112,2023-24,Kendall Brown,50.118178133701214
1631113,2022-23,Kennedy Chandler,47.064007837864146
1631114,2022-23,Jalen Williams,95.43541901482776
1631114,2023-24,Jalen Williams,94.4803558937783
1631114,2024-25,Jalen Williams,92.76915296924591
1631114,2025-26,Jalen Williams,91.13301630501232
1631115,2022-23,Orlando Robinson,58.141545463184606
1631115,2023-24,Orlando Robinson,41.41167427578036
1631115,2024-25,Orlando Robinson,67.18845130407936
1631115,2025-26,Orlando Robinson,31.91289761904769
1631116,2022-23,Patrick Baldwin Jr,46.10384392806415
1631116,2023-24,Patrick Baldwin Jr,63.45537085610839
1631116,2024-25,Patrick Baldwin Jr,47.386338886904355
1631116,2025-26,Patrick Baldwin Jr,49.08787755266879
1631117,2022-23,Walker Kessler,81.41798729943834
1631117,2023-24,Walker Kessler,77.25319545812012
1631117,2024-25,Walker Kessler,87.04990997974173
1631117,2025-26,Walker Kessler,51.26605262882199
1631119,2022-23,Jaylin Williams,59.58064292716341
1631119,2023-24,Jaylin Williams,55.796556775137766
1631119,2024-25,Jaylin Williams,63.492692027546546
1631119,2025-26,Jaylin Williams,57.678405326966825
1631120,2022-23,JD Davison,31.949319773456878
1631120,2023-24,JD Davison,28.96412624065134
1631120,2024-25,JD Davison,47.9387756997774
1631120,2025-26,JD Davison,57.80554745962616
1631121,2022-23,Bryce McGowens,71.86948937737702
1631121,2023-24,Bryce McGowens,67.90200153434603
1631121,2024-25,Bryce McGowens,51.36472644014374
1631121,2025-26,Bryce McGowens,81.46941322330667
1631123,2022-23,Jamaree Bouyea,39.60442768370603
1631123,2023-24,Jamaree Bouyea,45.07538601174701
1631123,2024-25,Jamaree Bouyea,36.982105943409465
1631123,2025-26,Jamaree Bouyea,72.963183111345
1631124,2023-24,Julian Strawther,39.38022822292278
1631124,2024-25,Julian Strawther,61.05377269467728
1631124,2025-26,Julian Strawther,66.66178817822203
1631126,2025-26,Caleb Love,74.90797319076762
1631127,2024-25,Harrison Ingram,35.69383909086542
1631127,2025-26,Harrison Ingram,35.67998556726863
1631128,2022-23,Christian Braun,78.99830431046924
1631128,2023-24,Christian Braun,79.34444747846761
1631128,2024-25,Christian Braun,93.86784651757935
1631128,2025-26,Christian Braun,81.09204474395456
1631131,2023-24,Oscar Tshiebwe,46.97280688083748
1631131,2024-25,Oscar Tshiebwe,51.6218180298638
1631131,2025-26,Oscar Tshiebwe,72.74363008515279
1631132,2022-23,Christian Koloko,59.26110781933419
1631132,2024-25,Christian Koloko,54.0113574878836
1631132,2025-26,Christian Koloko,72.45716323008162
1631133,2022-23,Jabari Walker,75.0433948114896
1631133,2023-24,Jabari Walker,75.37305703623427
1631133,2024-25,Jabari Walker,65.30998063333256
1631133,2025-26,Jabari Walker,62.24007123228697
1631157,2022-23,Ryan Rollins,44.08156694013316
1631157,2023-24,Ryan Rollins,45.317983116431115
1631157,2024-25,Ryan Rollins,66.02741457795523
1631157,2025-26,Ryan Rollins,78.09344017984701
1631159,2023-24,Leonard Miller,33.716178681295446
1631159,2024-25,Leonard Miller,48.47808296881206
1631159,2025-26,Leonard Miller,85.30371926479057
1631160,2022-23,Jordan Hall,31.908742885158436
1631165,2022-23,Keon Ellis,34.44145365421254
1631165,2023-24,Keon Ellis,58.536735909245124
1631165,2024-25,Keon Ellis,75.74279740714968
1631165,2025-26,Keon Ellis,73.74783622270617
1631166,2024-25,Drew Timme,63.14519374218046
1631166,2025-26,Drew Timme,55.18273836653397
1631169,2022-23,Josh Minott,60.85683558625686
1631169,2023-24,Josh Minott,41.71152474047681
1631169,2024-25,Josh Minott,65.99150171018587
1631169,2025-26,Josh Minott,78.16021254079769
1631170,2023-24,Jaime Jaquez Jr,78.83998222170486
1631170,2024-25,Jaime Jaquez Jr,75.11573971544617
1631170,2025-26,Jaime Jaquez Jr,76.3759539025343
1631172,2022-23,Ousmane Dieng,70.96457357764325
1631172,2023-24,Ousmane Dieng,65.79030218505983
1631172,2024-25,Ousmane Dieng,74.74532828915721
1631172,2025-26,Ousmane Dieng,75.29432556019974
1631173,2023-24,Terquavion Smith,47.50432420549401
1631197,2022-23,Jared Rhoden,42.16865200878771
1631197,2023-24,Jared Rhoden,49.27399308345281
1631197,2024-25,Jared Rhoden,55.21249328499694
1631199,2022-23,Ron Harper Jr,56.40775179943579
1631199,2023-24,Ron Harper Jr,49.064391240419624
1631199,2024-25,Ron Harper Jr,49.16610797929612
1631199,2025-26,Ron Harper Jr,72.57647380752177
1631200,2023-24,Kris Murray,78.30331494614403
1631200,2024-25,Kris Murray,79.28009601290135
1631200,2025-26,Kris Murray,78.15091495645964
1631204,2023-24,Marcus Sasser,66.20232145795298
1631204,2024-25,Marcus Sasser,62.347056770993156
1631204,2025-26,Marcus Sasser,59.07415157089633
1631205,2022-23,Buddy Boeheim,34.14686640130725
1631205,2023-24,Buddy Boeheim,30.158835217673463
1631205,2025-26,Buddy Boeheim,33.821401049811065
1631207,2022-23,Dalen Terry,46.346970100612964
1631207,2023-24,Dalen Terry,75.4167285557699
1631207,2024-25,Dalen Terry,75.0032960197971
1631207,2025-26,Dalen Terry,68.42435181831577
1631209,2023-24,Isaiah Wong,39.70357095039718
1631209,2024-25,Isaiah Wong,48.9281170597948
1631210,2023-24,Jacob Toppin,47.562232446012196
1631210,2024-25,Jacob Toppin,37.87965354046903
1631210,2025-26,Jacob Toppin,54.856741498356726
1631211,2022-23,Trevor Keels,33.821401049811065
1631211,2025-26,Trevor Keels,53.87026820946812
1631212,2022-23,Peyton Watson,50.070081101488825
1631212,2023-24,Peyton Watson,83.3561138958455
1631212,2024-25,Peyton Watson,86.08780151664664
1631212,2025-26,Peyton Watson,90.99514456577369
1631213,2022-23,Tyrese Martin,35.30197957044038
1631213,2024-25,Tyrese Martin,67.7785742743419
1631213,2025-26,Tyrese Martin,66.60013237095905
1631214,2022-23,Alondes Williams,33.821401049811065
1631214,2023-24,Alondes Williams,44.0497821425861
1631214,2024-25,Alondes Williams,40.24740632718455
1631216,2022-23,Caleb Houstan,53.069137889795535
1631216,2023-24,Caleb Houstan,51.65208601842834
1631216,2024-25,Caleb Houstan,49.55924578860285
1631216,2025-26,Caleb Houstan,27.766427702765398
1631217,2022-23,Moussa Diabate,49.84611629644486
1631217,2023-24,Moussa Diabate,48.70110694080142
1631217,2024-25,Moussa Diabate,79.30705954057441
1631217,2025-26,Moussa Diabate,79.67584850367724
1631218,2023-24,Trayce Jackson-Davis,90.79659233433892
1631218,2024-25,Trayce Jackson-Davis,93.80999866577949
1631218,2025-26,Trayce Jackson-Davis,76.4563069949528
1631219,2022-23,John Butler Jr,44.94315745952549
1631220,2022-23,Dereon Seabron,51.42625039023527
1631220,2023-24,Dereon Seabron,44.17418588936133
1631221,2023-24,Collin Gillespie,41.47213269236957
1631221,2024-25,Collin Gillespie,64.23950562892863
1631221,2025-26,Collin Gillespie,62.409222196890276
1631222,2022-23,Jake LaRavia,54.26427875468333
1631222,2023-24,Jake LaRavia,74.6297404200989
1631222,2024-25,Jake LaRavia,73.9988955952419
1631222,2025-26,Jake LaRavia,79.07053511774551
1631223,2022-23,David Roddy,76.46123877639583
1631223,2023-24,David Roddy,71.22515122388889
1631223,2024-25,David Roddy,54.06691580771861
1631223,2025-26,David Roddy,64.31536152642151
1631230,2022-23,Dominick Barlow,67.01218200944581
1631230,2023-24,Dominick Barlow,66.98010131352143
1631230,2024-25,Dominick Barlow,70.53756699116174
1631230,2025-26,Dominick Barlow,88.5182488242738
1631232,2024-25,Keion Brooks Jr,69.34694683144693
1631241,2023-24,Javon Freeman-Liberty,67.74353955964918
1631243,2023-24,Mouhamed Gueye,48.65512200182858
1631243,2024-25,Mouhamed Gueye,78.93855273410226
1631243,2025-26,Mouhamed Gueye,78.44937044498752
1631245,2022-23,Quenton Jackson,48.332907985026495
1631245,2023-24,Quenton Jackson,34.963868645541055
1631245,2024-25,Quenton Jackson,77.86518404001058
1631245,2025-26,Quenton Jackson,84.48098030386286
1631246,2022-23,Vince Williams Jr,48.772179214357195
1631246,2023-24,Vince Williams Jr,70.89548251183605
1631246,2024-25,Vince Williams Jr,60.80833510258334
1631246,2025-26,Vince Williams Jr,60.97711095628102
1631247,2024-25,Luke Travers,47.677911045078474
1631247,2025-26,Luke Travers,41.56738603860298
1631248,2024-25,Baylor Scheierman,36.10731826206526
1631248,2025-26,Baylor Scheierman,56.0193596906567
1631250,2023-24,Pete Nance,33.01365631300858
1631250,2024-25,Pete Nance,40.09819007005853
1631250,2025-26,Pete Nance,64.9381758320969
1631254,2022-23,Kenneth Lofton Jr,59.431824193019395
1631254,2023-24,Kenneth Lofton Jr,52.4695676304804
1631255,2024-25,Karlo Matkovic,74.67222172244907
1631255,2025-26,Karlo Matkovic,78.24050248155842
1631257,2023-24,Jermaine Samuels Jr,49.758356467830595
1631260,2022-23,AJ Green,25.0
1631260,2023-24,AJ Green,48.55431163483683
1631260,2024-25,AJ Green,48.05243852469881
1631260,2025-26,AJ Green,50.2609507629912
1631262,2023-24,Jules Bernard,47.07450423424981
1631288,2022-23,Jamal Cain,42.803157994316265
1631288,2023-24,Jamal Cain,39.30794973102839
1631288,2024-25,Jamal Cain,72.09073945956385
1631288,2025-26,Jamal Cain,73.33906810631458
1631298,2022-23,Jack White,37.76604105844925
1631298,2023-24,Jack White,30.99410302785166
1631301,2024-25,Jaylen Sims,43.01247462137879
1631303,2022-23,Justin Minaya,35.63208289368361
1631303,2023-24,Justin Minaya,60.630713982572054
1631303,2024-25,Justin Minaya,37.41702339364875
1631306,2022-23,Cole Swider,33.88031850039212
1631306,2023-24,Cole Swider,34.74128179406634
1631306,2024-25,Cole Swider,31.10956492459284
1631309,2022-23,Trevor Hudgins,33.05766322286041
1631311,2022-23,Lester Quinones,34.43288687797566
1631311,2023-24,Lester Quinones,42.48927927239832
1631311,2024-25,Lester Quinones,48.0065763825237
1631320,2022-23,Chima Moneke,30.158835217673463
1631321,2023-24,Sidy Cissoko,50.81216938300054
1631321,2024-25,Sidy Cissoko,46.1638585123922
1631321,2025-26,Sidy Cissoko,79.44172485040127
1631323,2022-23,Simone Fontecchio,68.04726049183995
1631323,2023-24,Simone Fontecchio,72.98677406836907
1631323,2024-25,Simone Fontecchio,67.02384123536318
1631323,2025-26,Simone Fontecchio,64.61503892944592
1631338,2025-26,Mouhamadou Gueye,86.98511413114709
1631342,2024-25,Daeqwon Plowden,49.287373362226234
